name,campaign_name,event_date,sum,revenue
DPA_AppUpSell_Promoted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,305574.78,1120667.5946163577
DPA_APP_Installed_notactive_android,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,50234.77,
NDPA_gt-All_t-LA_td-LA2to5RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,2324.18,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,124.63,
FBA_LA_HighLTV_AF_All_Pur,FBA_LA_HighLTV_AF_Pur,2024-01-31 00:00:00,150173.31,
NV_gt_All_Opentargeting_AjioGrm_VC_Video,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-31 00:00:00,5022.17,4596.277614847962
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,781.25,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,4483.04,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,18983.08,52501.4556468546
NDPA_NS_LAWinterwearBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,125319.35,
BI_gt-All_t-AAA_td-NA_a-NA_bk-MIX_ad-F_os-ios_dt-010621_ds-Lockdown_bs-CPI_Duplicate,BI_gt-All_t-AAA_feed_ds-Value,2024-02-01 00:00:00,24884.38,
NDPA_gt-F_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,412.61,
NDPA_gt-M_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,988.88,
Male_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,59590.56,135794.18650436986
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,6592.52,
DPA_gt-M_t-AppA2C_td-0to3d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,60452.37,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,7263.36,
DPA_AF_Cart_abondaners,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,29143.13,
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,3243.96,
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-050422_ds-Value_bs-CPI,FBA_LA_HighLTV_AF_Pur,2024-01-29 00:00:00,81231.72,212382.7341481077
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,7625.89,8980.332098055263
NDPA_NS_LAiOSPurchsedGT5000_180D_LC_All,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,19897.52,77373.97120484106
DPA_gt-All_t-AppUpsell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,16118.17,
DPA_gt-All_t-AppCA_td-BuyersList_a-1865_bk-MIX_ad-F_dt-240821_ds-Lockdown_bs-CPVC,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,200740.9,589142.1650167732
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,4147.63,20908.363706331736
DPA_gt-F_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,139457.39,
Lapsed Buyers - Male,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,44641.12,124068.86313668458
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,7599.13,
NDPA_NS_LABBSBuyers_Clearance_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,125514.65,
DPA_gt-F_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,18292.46,88753.43275702774
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,100950.28,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,3178.45,7805.5496782579285
NDPA_gt-F_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,538.98,
DPA_gt-All_t-AppCrossSellKids_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,84825.9,324183.5879222743
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,132899.87,430361.48301097134
,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,151903.85,563959.1579876264
NV_gt_All_NotPurInLast14Days_Pur,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-28 00:00:00,5061.24,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,30297.68,
DPA_gt-All_t-AppUpsell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,17213.5,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,4364.07,
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,1615.39,
NV_gt_All_LAAllPurchaser_AjioGrm_Pur_iOS_LC,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-27 00:00:00,4677.26,9969.24963145426
NDPA_NS_LAInstalledPurchsed_30D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,116898.7,504416.8856904397
NV_gt_All_opentargeting_AjioGrm_Insta,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-30 00:00:00,10061.48,43947.64703982161
DPA_gt-All_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,254710.5,
NDPA_NS_LAWinterwearBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,133111.36,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,162553.1,
NDPA_NS_LAInstallednotPurchsed_15D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,121666.55,97418.81634639193
DPA_AppBBSBuyers_BlackFriday_Pur_Andr_All,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,145728.98,77963.021860121
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,10079.7,31306.97620382672
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,28095.55,66239.72867744524
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,6646.12,19583.836357529148
NDPA_gt-M_t-LA_td-LA7to10LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,676.83,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,115607.66,
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,19947.06,71246.45486411589
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,28754.24,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,11533.21,
NDPA_gt-M_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,655.18,852.2922296740641
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,3084.85,11551.183035094458
DPA_gt-F_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,9632.9,20875.805491186013
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,2874.89,10060.353802611353
NV_gt_All_NotPurInLast14Days_Pur,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-30 00:00:00,5055.4,9987.523447323096
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-27 00:00:00,4703.41,
Lapsed Buyers - Male,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,27094.58,
DPA_gt-F_t-AppA2C_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,21460.71,33201.778168653495
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,2654.35,8556.99807661108
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,146512.11,
DPA_gt-F_t-EB_td-AppVisitor4to10daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,1596.51,6448.94674911688
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,8251.31,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,2239.06,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,676.49,2680.227438757697
,BI_gt-All_t-AAA_feed_ds-Value,2024-02-02 00:00:00,25297.11,
NDPA_gt-All_t-LA_td-LA0to2RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,6887.72,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,540.48,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,15194.77,32899.182061038875
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,2507.31,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,9752.12,11656.082727725918
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,20660.52,66041.852017141
DPA_gt-M_t-AppUpsell_td-0to30d_a-1865_bk-MIX_ad-F_dt-181120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,172276.7,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,9101.23,40909.95396881193
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,20251.08,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,23549.36,91878.46857307902
DPA_gt-F_t-AppA2C_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,21210.8,63514.55710076621
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,7375.08,23036.689010701546
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,19633.93,
DPA_AppUpSellFootwear_Pur_BootsFormal,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,7563.78,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,2405.39,
DPA_AppUpSellKidsTshirt299_Pur,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,9800.6,
,FBA_LA_HighLTV_AF_Pur,2024-01-29 00:00:00,1469.14,3499.319155317527
NDPA_NS_LAInstallednotPurchsed_15D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,81099.26,
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,304127.08,874448.7393164547
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,2104.62,
Male_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,41635.25,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,22491.53,31191.54531635963
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,2652.81,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,2907.03,12467.296080620663
BI_gt-All_t-AAA_td-NA_a-NA_ad-F_os-ios_dt-220422_ds-Value_bs-CPP,BI_gt-All_t-AAA_feed_ds-Value,2024-01-28 00:00:00,12336.97,31293.432544947587
DPA_gt-F_t-AppVisitors_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,4613.84,7588.740607069784
NDPA_gt-M_t-LA_td-LA7to10LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,638.47,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,123733.68,529368.1463118857
DPA_gt-F_t-AppCrosssellTraffic_td-0to30d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,2341.45,1416.4099089052156
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,8097.75,32807.363643832716
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,7491.13,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,71415.18,180599.7103573144
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,39034.71,197076.79097128127
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,1673.61,6860.653427636671
NDPA_NS_LAInstalledPurchsed_30D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,107353.86,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,292.31,
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,20401.98,20959.84994836479
DPA_gt-F_t-AppA2C_td-0to3d_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,27058.13,
DPA_gt-F_t-AppVisitors_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,4398.85,11176.532647466061
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,2438.94,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,20259.45,46705.262082131594
DPA_gt-All_t-AppUpsell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,13244.48,
NDPA_gt-M_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,154.8,
M_18-65,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,10026.2,33514.60499233674
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,397.84,1768.0766799756645
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,9685.26,39565.5992962599
DPA_gt-All_t-AppUpsellKids_td-0to30d_a-1865_bk-MIX_ad-F_dt-051120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,70534.34,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,87839.82,111646.18778669418
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,151558.55,421828.77963790885
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,19994.11,77087.8864683061
F_0-5,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,20155.3,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,2981.0,10493.404961075765
NDPA_NS_LA_NikePumaAdidasBuyerL90D_Pur,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,50298.27,38002.50985000705
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,26518.91,103752.57981755027
DPA_APP_Installed_notactive_android,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,77640.17,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,5633.15,20919.205626061397
DPA_gt-M_t-EB_td-AppA2C31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,1887.92,9385.387228573742
DPA_gt-F_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,123552.51,
Women_Top_Products,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,20185.18,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,19121.42,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,173539.48,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,80474.26,
DPA_gt-F_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,5395.65,1767.7077892665066
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,1376.62,3509.8992407167857
DPA_gt-F_t-AppVisitors_td-4to10d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,4615.1,14114.638864591056
M_18-65_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,100795.18,178233.90143540534
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-040621_ds-NA_bs-CPI_Duplicate,FBA_LA_HighLTV_AF_Pur,2024-01-29 00:00:00,15115.08,
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,20157.6,
,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,10088.61,46472.2892229296
Male_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,67131.52,
DPA_gt-M_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,786.36,
NDPA_NS_LAWinterwearBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,131355.09,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,11931.46,
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_Duplicate_BidCap_2,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,6292.95,11375.861424093304
Male_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,498.57,
DPA_AppUpSellFootwear_Pur_BootsFormal,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,7502.07,
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,4054.49,
DPA_gt-M_t-EB_td-AppVisitor11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,5629.78,20888.220323218407
DPA_gt-M_t-AppA2C_td-0to3d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,54007.99,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,100009.87,94068.4039170787
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-050422_ds-Value_bs-CPI,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,151147.21,
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,102443.75,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,2557.74,12358.890988141427
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,23616.73,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,1015.72,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,2090.52,
,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,14991.35,9516.702691274617
NDPA_gt-M_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,74.08,
,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,15225.81,58466.40626055833
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,1020.69,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,4222.04,
NDPA_gt-All_t-LA_td-LA2to5RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,1942.66,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,3334.77,10171.907362197744
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,30987.9,
DPA_gt-F_t-EB_td-AppA2C31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,4455.73,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,61050.45,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,780.25,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,4408.09,
NDPA_gt-M_t-LA_td-LA7to10LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,587.11,1506.7339524587967
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,1122.59,
DPA_APP_Installed_notactive_android,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,81844.2,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,91938.74,409891.9380530819
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,2361.86,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,13694.79,
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,7506.69,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,63670.09,310968.017214442
,FBA_LA_HighLTV_AF_Pur,2024-01-27 00:00:00,5676.01,
Male_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,371.26,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,9794.39,
DPA_gt-M_t-EB_td-AppVisitor0to3days_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,41708.53,34682.20816288095
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,1685.08,
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,3237.84,10848.211931335567
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,986.01,554.8018431610507
NV_gt_All_NotPurInLast14Days_Pur,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-27 00:00:00,4512.66,15394.313143989531
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,77405.38,
DPA_gt-M_t-EB_td-AppVisitor0to3days_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,40002.18,
DPA_gt-M_t-EB_td-AppA2C11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,714.53,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,1271.35,
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,18520.95,
BI_gt-All_t-AAA_td-NA_a-NA_ad-F_os-ios_dt-220422_ds-Value_bs-CPP,BI_gt-All_t-AAA_feed_ds-Value,2024-01-31 00:00:00,12039.66,27673.52569914344
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,10400.13,
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,19994.58,
